commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
0a853eb65c7159c909871540039995d7ae9642db,1382488787,,,2,1,1,1,1,0.0,true,3.0,3547938.0,41.0,16.0,false,26.0,40201.0,48.0,7.0,405.0,3006.0,3105.0,404.0,2608.0,2707.0,399.0,2770.0,2865.0,0.06236357966947303,0.4320236981602744,0.44683504833177423
2172e49e8359a62182f58d94d2a9c465a85d9a95,1330135479,,,2,2,1,1,1,0.0,true,3.0,2535.0,5.0,2.0,false,6.0,892657.0,5.0,2.0,0.0,393.0,393.0,0.0,393.0,393.0,0.0,388.0,388.0,0.0010638297872340426,0.41382978723404257,0.41382978723404257
5e016846708ef62c92dcf607f03c67c36ce5c23f,1381522206,0.0,,37,4,2,2,1,0.7120640548905479,true,2.0,1122255.0,14.0,5.0,false,43.0,663872.5,89.0,2.0,313.0,1081.0,1319.0,313.0,1030.0,1268.0,270.0,1056.0,1251.0,0.04310481946874503,0.16812470176554795,0.1991410847781136
3ae0171834521a2152516e4bd7b0f8e46547bfda,1381854955,,1.0,165,117,2,2,1,0.6896024975741727,true,9.0,881961.0,83.0,25.0,false,2.0,4325000.0,2.0,4.0,9.0,1068.0,1068.0,9.0,1008.0,1008.0,2.0,393.0,393.0,0.006622516556291391,0.869757174392936,0.869757174392936
383ca6cf5ff9172a43339dbf845245fbdf2f8210,1368704556,,,7,0,1,1,1,0.0,true,6.0,10016281.0,34.0,23.0,false,74.0,140581.0,213.0,10.0,1752.0,3005.0,3005.0,1446.0,2644.0,2644.0,1642.0,2781.0,2781.0,0.3603070175438596,0.6100877192982456,0.6100877192982456
cb3f86dd781587eaa9fca6cc4a2f98de93526db7,1392320194,,,1,1,1,1,1,0.0,true,2.0,814865.0,47.0,7.0,false,18.0,1211057.0,30.0,3.0,261.0,1360.0,1427.0,241.0,1130.0,1179.0,194.0,653.0,676.0,0.2443609022556391,0.8195488721804511,0.8483709273182958
c2f1314bb82c2d2f26298e15c5f0697423fb7269,1348347165,,,2,0,2,1,1,1.0,true,2.0,167873.0,17.0,5.0,false,4.0,3024150.0,8.0,3.0,184.0,1085.0,1185.0,184.0,1066.0,1166.0,119.0,420.0,459.0,0.22140221402214025,0.7767527675276753,0.8487084870848709
49428ad47f0c01a2dcc079975823f7b856fb165e,1345160297,,,68,26,3,4,1,0.476503680833647,true,2.0,39418.0,12.0,3.0,false,10.0,615131.1666666665,31.0,2.0,974.0,763.0,1453.0,974.0,762.0,1452.0,922.0,630.0,1292.0,0.4044697633654689,0.27651183172655563,0.5666082383873795
8797aeaf14352a353ebfd1ed011f63a5b2fa3447,1383473679,,1.0,14,5,2,2,1,0.9980008838722996,true,4.0,13722412.0,50.0,30.0,false,43.0,61245.0,91.0,7.0,1501.0,3237.0,3297.0,1345.0,2830.0,2882.0,667.0,2296.0,2356.0,0.10264290104486784,0.3529502151198525,0.3621696373693915
854bc0973b8966a1bb3180e4a2ea5e7cbd8289f1,1392344445,,,394,143,3,2,1,0.6515140974356874,true,8.0,1553348.0,120.0,27.0,false,6.0,6248242.0,9.0,5.0,0.0,587.0,587.0,0.0,491.0,491.0,0.0,283.0,283.0,0.0012484394506866415,0.3545568039950062,0.3545568039950062
1e611fa1ae4f4185c50c114a5b41f5581b9358b6,1324490407,,,122,4,1,2,1,0.293866216236954,true,2.0,14670.0,6.0,2.0,false,9.0,738371.3333333335,19.0,2.0,38.0,299.0,309.0,38.0,298.0,308.0,1.0,69.0,70.0,0.018018018018018014,0.6306306306306306,0.6396396396396397
be34808c7b4ad113cebd3c3a96a46a9e1cd551c7,1369151399,,,136,2,5,5,1,0.7038253038142728,true,4.0,667406.0,19.0,3.0,false,21.0,1071368.6,45.0,2.0,207.0,501.0,632.0,159.0,446.0,537.0,95.0,339.0,376.0,0.11940298507462685,0.4228855721393035,0.4689054726368159
43f9028f84ffec9b465bec10025ba75266c1bc22,1370502166,,,7,0,2,2,1,0.8631205685666309,true,4.0,3573323.0,29.0,14.0,false,16.0,610597.0,20.0,6.0,5.0,2479.0,2480.0,5.0,2132.0,2133.0,4.0,2327.0,2328.0,0.0010504201680672268,0.4890756302521008,0.4892857142857143
ccb6334c1704e601f42a1bc024ef7ab11280cf20,1337036508,,,644,225,5,7,2,0.6026313951112354,true,7.0,885516.0,24.0,11.0,false,16.0,881666.0,32.0,2.0,35.0,107.0,111.0,35.0,107.0,111.0,34.0,102.0,106.0,0.2916666666666667,0.8583333333333333,0.8916666666666667
1cf475d7a135c1078cf7df11c261618af501dc37,1345129863,1.0,,208,984,5,7,1,0.6959417461884733,true,9.0,77187.0,37.0,14.0,false,85.0,144517.33333333337,320.0,2.0,1101.0,1007.0,1126.0,1101.0,1007.0,1126.0,939.0,930.0,950.0,0.4135503739551254,0.4095908490981082,0.41838979322481296
3df505e448d38929c20721b22d81e47bf917af6a,1380869583,,,71,11,2,2,1,0.8561146277685723,true,3.0,506894.0,20.0,12.0,false,3.0,4384254.0,3.0,7.0,966.0,2070.0,2126.0,912.0,1860.0,1912.0,338.0,363.0,379.0,0.8052256532066508,0.8646080760095012,0.9026128266033254
8bfac5cd16debf7a8c7bc1b64581f55de3f9ac8d,1370435447,,,15,11,2,3,1,0.39237782682312905,true,8.0,2865386.0,49.0,18.0,false,23.0,23904.0,38.0,4.0,24.0,1990.0,2000.0,24.0,1878.0,1888.0,23.0,1869.0,1878.0,0.0050568900126422255,0.39401601348504,0.3959123472397809
fe5706cb973e1cddecdeed9580fc9d9bbdc848fd,1339031783,0.0,,94,44,5,6,1,0.7508254485866245,true,1.0,48188.0,5.0,2.0,false,65.0,1128.888888888889,225.0,2.0,74.0,937.0,965.0,74.0,937.0,965.0,73.0,889.0,916.0,0.04503956177723676,0.5416920267802801,0.5581253804017042
83e2053567eeb5649b0af8826b71b50517e17f47,1360792543,3.0,,557,133,1,2,2,0.8445904065362281,true,3.0,520602.0,18.0,7.0,false,4.0,151211.4,7.0,4.0,14.0,423.0,423.0,14.0,421.0,421.0,13.0,319.0,319.0,0.040229885057471264,0.9195402298850576,0.9195402298850576
d9c95e48becd7af36f71a821601389b8c97abe4b,1366863598,,,472,38,2,2,1,0.9039544917915594,true,8.0,-5892953.0,35.0,12.0,false,14.0,1242286.0,20.0,2.0,14.0,720.0,724.0,14.0,719.0,723.0,14.0,646.0,650.0,0.016519823788546256,0.7125550660792952,0.7169603524229075
cb74f678f67bafc060499766ad3e2422422f0ded,1337486792,0.0,,56,21,2,3,1,0.6889621891969534,true,3.0,477733.0,10.0,5.0,false,49.0,1139682.666666667,123.0,2.0,0.0,723.0,723.0,0.0,723.0,723.0,0.0,543.0,543.0,0.00065359477124183,0.3555555555555556,0.3555555555555556
80aa2fb7d6f68c84e731e91bff5d3795626eb8d0,1379423521,,,23,13,1,1,1,0.0,true,4.0,537947.0,24.0,11.0,false,4.0,323518.0,12.0,4.0,23.0,463.0,469.0,23.0,443.0,449.0,20.0,419.0,423.0,0.02087475149105368,0.4174950298210736,0.4214711729622265
91295bb441087f61285918d34f681afebf8f798a,1372425533,,,3,1,1,1,1,0.0,true,5.0,876670.0,25.0,13.0,false,25.0,32720.0,95.0,3.0,41.0,1641.0,1665.0,41.0,1551.0,1575.0,41.0,1546.0,1570.0,0.008272601930273784,0.30470750443175104,0.3094347055347646
5682d2a27b252c1aca294eb8a0749ff3fbb13b26,1324653637,,,19,9,1,4,2,0.7430231162862537,true,2.0,286337.0,8.0,4.0,false,6.0,1159.6666666666667,11.0,1.0,277.0,120.0,345.0,276.0,120.0,344.0,194.0,117.0,260.0,0.4577464788732394,0.27699530516431925,0.6126760563380281
9f942b12569f5b475f5b1973895141e4f7e52b40,1368826508,,,237,82,3,6,2,0.7041745349636237,true,7.0,2418843.0,46.0,22.0,false,37.0,1317725.125,125.0,2.0,129.0,278.0,327.0,100.0,226.0,269.0,127.0,268.0,317.0,0.26834381551362685,0.5639412997903563,0.6666666666666666
4251bba3bd456f7ba1c7481bb84d839a5fafc757,1368609806,,,24,21,3,4,1,0.8601155820517076,true,3.0,2975355.0,20.0,12.0,false,83.0,126352.5,249.0,6.0,706.0,2331.0,2331.0,545.0,2089.0,2089.0,683.0,1924.0,1924.0,0.15066079295154186,0.4240088105726872,0.4240088105726872
6142230ccf2555650dbb902a5c342a342e9b2582,1327556182,,,1,0,1,1,1,0.0,true,2.0,5086.0,7.0,4.0,false,12.0,236708.0,27.0,4.0,220.0,263.0,277.0,219.0,262.0,276.0,184.0,214.0,215.0,0.2863777089783281,0.3328173374613003,0.33436532507739936
7da46dabb47ac809ccb12e2950dfa7d58119da0b,1374895939,,,24,23,2,3,1,0.6976887088758825,true,2.0,1187612.0,15.0,6.0,false,31.0,1906.0,89.0,4.0,245.0,2716.0,2817.0,245.0,2291.0,2392.0,242.0,2390.0,2489.0,0.04487534626038781,0.44155124653739614,0.4598337950138504
0e1ceb4d753f2b4cd3b6aaee5e3f68caaf424c57,1329248779,,,55,2,2,3,1,0.7231932259406322,true,8.0,282430.0,22.0,9.0,false,52.0,5957.0,226.0,1.0,23.0,178.0,194.0,23.0,178.0,194.0,23.0,174.0,190.0,0.028169014084507043,0.20539906103286384,0.22417840375586853
8dabc7baeecb0aebd65f89d7c6bda0ea97f1ca28,1328859862,,,28,28,1,1,1,0.6051854972393867,true,2.0,869293.0,6.0,2.0,false,3.0,3116796.333333333,3.0,2.0,17.0,445.0,455.0,16.0,445.0,454.0,13.0,341.0,347.0,0.017434620174346202,0.4259028642590286,0.4333748443337485
c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,1391463123,1.0,,8,0,1,1,1,0.0,true,1.0,82634.0,17.0,6.0,false,47.0,114461.0,105.0,5.0,1061.0,3748.0,4218.0,919.0,3103.0,3494.0,1042.0,2730.0,3183.0,0.14404087833172213,0.3771578511255351,0.4397182709570501
15c0847341b2a182019c865ec787c129fb21dae6,1334200358,,,528,30,5,9,1,0.7222129374405499,true,6.0,1619763.0,18.0,7.0,false,41.0,56646.8,109.0,3.0,534.0,130.0,595.0,534.0,130.0,595.0,525.0,109.0,566.0,0.3972809667673716,0.08308157099697885,0.4282477341389728
8600b78415d385e8b6b2d9bbecd7193d29c8dd39,1392758209,,,9,0,1,1,1,0.0,true,2.0,323248.0,13.0,4.0,false,16.0,3338777.0,40.0,4.0,1088.0,2467.0,3081.0,934.0,1893.0,2377.0,1069.0,2258.0,2856.0,0.14500609838731535,0.30613904323079005,0.3871798346659439
c677aed647eea78fe5e1605c5b21ecd39ec1dd6b,1380792936,,,10,8,3,2,1,0.9455305560363264,true,4.0,620749.0,21.0,7.0,false,126.0,395718.0,375.0,2.0,184.0,1856.0,1990.0,182.0,1530.0,1663.0,182.0,1634.0,1766.0,0.029621236646163812,0.2646487536419553,0.2860148915506636
997c619b7517c0aeab8fd01d8ec6daa23aa35747,1370901748,,,11,0,1,1,1,0.0,true,2.0,285588.0,12.0,5.0,false,12.0,311914.0,19.0,2.0,13.0,207.0,218.0,10.0,206.0,214.0,7.0,180.0,185.0,0.013445378151260505,0.3042016806722689,0.3126050420168067
9888f61128ed82d15d074e2da100738ff9415122,1385945028,,,47,20,2,2,1,0.9726699911457106,true,4.0,390625.0,23.0,10.0,false,11.0,402396.0,20.0,5.0,110.0,1238.0,1316.0,109.0,1134.0,1212.0,102.0,1158.0,1228.0,0.015256998963116575,0.1716782698859428,0.18204710413272107
108281ba7b28692ed3f6d0fce4afc143f1264ed1,1372858306,,,83,9,4,4,1,0.8504314835899065,true,4.0,554599.0,27.0,6.0,false,152.0,84450.83333333331,663.0,2.0,27.0,1616.0,1631.0,27.0,1482.0,1497.0,25.0,1530.0,1543.0,0.005050505050505051,0.2973970473970474,0.2999222999222999
071a41f1d052bd01b181e4ae5d6e9aa5f0b39b8b,1363095756,,,10,0,1,1,1,0.0,true,2.0,36478.0,10.0,3.0,false,13.0,649851.0,22.0,2.0,19.0,1061.0,1074.0,19.0,1000.0,1013.0,19.0,977.0,990.0,0.004829751267809708,0.2361748369958947,0.23931417531997098
0043044f2e8ee3de8a9995bdbf51aad77f1a3fa9,1373357890,3.0,,580,283,5,5,1,0.8495018749170224,true,2.0,112913.0,12.0,4.0,false,5.0,280556.5,7.0,2.0,5.0,685.0,687.0,5.0,662.0,664.0,2.0,42.0,43.0,0.06,0.86,0.88
9e6f39a7541f19bee8856e3c3c2a6a06fbd89d4e,1371996952,1.0,,20,19,4,1,1,0.8335151294704634,true,2.0,788728.0,15.0,7.0,false,32.0,669926.0,75.0,5.0,54.0,2502.0,2513.0,54.0,2393.0,2404.0,50.0,1653.0,1662.0,0.010208166533226582,0.3310648518815052,0.33286629303442755
146a80fbaee58d0870fa08949d0160eb0707da30,1378827266,,,5,5,4,2,1,0.9609640474436812,true,2.0,81913.0,11.0,5.0,false,29.0,480.0,59.0,3.0,40.0,1065.0,1098.0,40.0,974.0,1007.0,7.0,922.0,922.0,0.008130081300813009,0.9380081300813008,0.9380081300813008
ae7bef36e8181942179f639056853bb955dcc7fd,1355788470,,,22,15,1,1,1,0.0,true,3.0,67237.0,12.0,4.0,false,1.0,11517438.0,1.0,3.0,16.0,1753.0,1764.0,16.0,1680.0,1691.0,14.0,1634.0,1644.0,0.004581551618814904,0.4993891264508247,0.5024434941967013
2ff8b9627c9c9a48af0e12b65bbbe4325d5e804c,1363987572,,,12,71,1,2,1,0.5961045458832344,true,2.0,516697.0,13.0,7.0,false,7.0,8714566.0,11.0,5.0,1103.0,1359.0,1359.0,833.0,1054.0,1054.0,567.0,614.0,614.0,0.7523178807947021,0.8145695364238411,0.8145695364238411
a8da14c0fd3edb941b0dd4a2fa44c00a68a89798,1358758666,,,2,3,1,1,1,0.0,true,2.0,-14252055.0,7.0,2.0,false,11.0,25293.0,20.0,2.0,166.0,299.0,413.0,160.0,299.0,407.0,95.0,266.0,311.0,0.15118110236220472,0.4204724409448819,0.4913385826771654
38561c758dd0699fa31d17222bd06c06f4a28168,1344538265,,,46,0,1,3,1,0.6045526526064525,true,2.0,103093.0,9.0,2.0,false,43.0,1178.25,111.0,2.0,916.0,712.0,1425.0,916.0,712.0,1425.0,874.0,635.0,1319.0,0.3982703686845699,0.2894856622667273,0.6008192990441511
921ce48fb12fdeb71b10cb411ff9aca9abae03d7,1377268966,,,31,46,2,2,1,0.999878332299006,true,4.0,144382.0,22.0,12.0,false,48.0,393829.5,87.0,5.0,28.0,714.0,731.0,28.0,702.0,719.0,15.0,444.0,449.0,0.017817371937639197,0.4955456570155902,0.5011135857461024
36388f0510140ab4e2ffd63d7feff901a9cc4e58,1383161711,,,201,914,1,4,2,0.7162488051515665,true,6.0,2787540.0,28.0,6.0,false,42.0,5988157.857142857,95.0,2.0,595.0,1902.0,2376.0,404.0,1652.0,1966.0,429.0,1803.0,2126.0,0.06626598859608568,0.2780089382031129,0.3277854831252889
96e0eb23a458f068f540d98132ee261053c45585,1379385536,,1.0,21,2,2,2,1,0.9656361333706098,true,15.0,906583.0,104.0,42.0,false,17.0,776834.0,19.0,3.0,5.0,1357.0,1360.0,5.0,1230.0,1233.0,3.0,113.0,114.0,0.011627906976744186,0.3313953488372093,0.3343023255813953
7c489cbdf45cdc9c4fb6d1ecfed52fe8702ed52f,1343246387,,,21,14,3,2,1,0.9380060247158002,true,2.0,49105.0,9.0,3.0,false,63.0,2943.0,257.0,2.0,244.0,393.0,580.0,244.0,393.0,580.0,212.0,318.0,479.0,0.10741301059001512,0.16086737266767526,0.24205748865355525
863b6afe12fb409f4866299bb7c975db7c2ad72e,1337200805,,,119,45,2,4,1,0.7190168614497048,true,12.0,5713966.0,38.0,15.0,false,2.0,346582.5,2.0,3.0,356.0,439.0,497.0,355.0,438.0,496.0,4.0,6.0,6.0,0.7142857142857143,1.0,1.0
4803074f2c02c87310c486f66fb66be98533805f,1338578964,,,30,3,2,2,1,0.6840384356390417,true,3.0,4581284.0,16.0,10.0,false,9.0,1272070.0,15.0,7.0,650.0,1547.0,1739.0,650.0,1546.0,1738.0,630.0,1215.0,1402.0,0.3909541511771995,0.7534076827757125,0.869268897149938
ccaf97a5544ca0660cb46d9743ffa06470e5c37a,1325721285,,,6,5,1,3,1,0.9115339911368304,true,4.0,709535.0,14.0,6.0,false,5.0,174189.0,11.0,2.0,95.0,359.0,386.0,94.0,358.0,384.0,75.0,270.0,294.0,0.1648590021691974,0.5878524945770065,0.6399132321041214
6ed6be8435284daf39ef1b8323e213c7885852c6,1387473580,,,4,7,1,1,1,0.0,true,4.0,1791645.0,26.0,10.0,false,136.0,4417.0,557.0,3.0,978.0,1458.0,2110.0,885.0,1166.0,1736.0,959.0,1428.0,2061.0,0.1389894310120168,0.2068915592876792,0.2985377153612277
aaafc6f61e447ca216e136d9464e92506aab7768,1372875643,,,1,1,1,1,1,0.0,true,1.0,93381.0,9.0,2.0,false,24.0,1710500.0,40.0,2.0,238.0,1466.0,1616.0,238.0,1369.0,1519.0,231.0,1380.0,1524.0,0.04503105590062112,0.26805124223602483,0.29600155279503104
afb5cb64b59c982e541cf48de0f126f6e8e2400f,1391650902,,,3,2,3,2,1,0.9602297178607612,true,6.0,3729276.0,60.0,21.0,false,16.0,7282116.333333332,22.0,7.0,32.0,3655.0,3666.0,31.0,2883.0,2894.0,31.0,3218.0,3228.0,0.0043956043956043965,0.4421703296703297,0.44354395604395597
25c4f0ec43617874562ede0faf87f0028c86fd1f,1328202814,,,2,2,1,1,1,0.0,true,1.0,5452.0,5.0,2.0,false,1.0,1711142.0,1.0,2.0,18.0,359.0,374.0,18.0,359.0,374.0,13.0,285.0,296.0,0.01969057665260197,0.4022503516174402,0.4177215189873418
9a4b4fac03902c606b931c752180f178d50ee51f,1389894363,1.0,,33,21,2,2,1,0.975119064940866,true,14.0,2192166.0,51.0,15.0,false,102.0,2894.0,299.0,4.0,1022.0,3871.0,4294.0,891.0,3258.0,3613.0,1003.0,2906.0,3313.0,0.141888072357264,0.4108253250423968,0.468343697003957
5c33906d5ab78bd6ee2c72a0f392acde7b80aa02,1385193654,1.0,,2,1,1,1,1,0.0,true,1.0,446022.0,8.0,4.0,false,34.0,233069.0,130.0,3.0,129.0,2222.0,2266.0,129.0,2000.0,2044.0,126.0,1357.0,1398.0,0.019051905190519053,0.20372037203720367,0.20987098709870988
720d5abfc56e4cfdbc135400f4799c2d1d8cd8c3,1386181013,,1.0,7,2,1,1,1,0.0,true,6.0,439750.0,38.0,13.0,false,8.0,7350434.0,14.0,4.0,0.0,242.0,242.0,0.0,220.0,220.0,0.0,193.0,193.0,0.0009596928982725527,0.18618042226487524,0.18618042226487524
29b0826e1c91aac63f3b41a28a4ff5aebd8f5990,1353039523,,,11,0,1,2,1,0.94566030460064,true,2.0,53112.0,14.0,6.0,false,18.0,17260.5,25.0,4.0,508.0,1517.0,1844.0,466.0,1474.0,1764.0,489.0,1285.0,1600.0,0.16300731869594146,0.4278110445775116,0.5326014637391883
9627c88d688fd276d82c06bb7d11aefecce5e7d4,1330995297,,,8,2,2,2,1,0.7219280948873623,true,3.0,30710.0,11.0,6.0,false,3.0,143206.5,4.0,3.0,360.0,289.0,563.0,360.0,289.0,563.0,356.0,277.0,547.0,0.34492753623188405,0.26859903381642514,0.5294685990338164
9faa32599cf86c4111d0d6cd0a7c377061f2ee6d,1378319237,,,2,2,1,1,1,0.0,true,1.0,55642.0,8.0,2.0,false,5.0,93635.0,12.0,1.0,134.0,898.0,948.0,134.0,822.0,872.0,126.0,766.0,811.0,0.13326337880377753,0.8048268625393494,0.8520461699895068
c8b15fc78cbe3d1fb83a607e8a225f35c3ff379e,1347586946,,,42,1,1,2,2,0.3650551896402848,true,5.0,339888.0,20.0,6.0,false,18.0,9171295.0,29.0,2.0,171.0,667.0,780.0,171.0,667.0,780.0,152.0,614.0,714.0,0.06025994486018117,0.2422213469870028,0.28160693186293817
12c641676bb69c41b1bd9293bb1b8aaf83ffb3ac,1371484435,,,42,3,1,2,1,0.6751914401458716,true,2.0,1400537.0,16.0,7.0,false,143.0,248851.0,674.0,4.0,22.0,988.0,1005.0,22.0,988.0,1005.0,10.0,947.0,952.0,0.002249028828460437,0.19382539358004494,0.19484767941116332
6607beab0dc8043251b490471761fa2dd85f2816,1380888282,,,14,8,2,2,2,0.26676498780302604,true,3.0,392988.0,25.0,10.0,false,15.0,1278228.0,20.0,2.0,172.0,458.0,493.0,172.0,413.0,448.0,172.0,395.0,430.0,0.24027777777777776,0.55,0.5986111111111111
14d97975afd3b0d7a9cd885ae05664d57456f6c4,1352981847,,,25,0,3,1,1,0.8198746470064715,true,4.0,531781.0,18.0,5.0,false,1.0,176507.0,2.0,2.0,79.0,369.0,421.0,79.0,368.0,420.0,76.0,328.0,378.0,0.025804289544235925,0.11025469168900803,0.1270107238605898
2a916819f392c3f1a0fa90e9a5f96c8b312d789d,1389977064,0.0,,44,26,3,2,1,0.6153300194194157,true,11.0,2435326.0,51.0,12.0,false,90.0,56443.0,262.0,3.0,1029.0,2659.0,3170.0,897.0,2271.0,2711.0,1010.0,2551.0,3046.0,0.14237431347697507,0.3593860019715533,0.429094493733277
71ecc6ba46433999cf6b6c346670337b875832a0,1376652260,1.0,1.0,6,6,2,2,1,0.9798687566511528,true,2.0,267644.0,10.0,4.0,false,11.0,299571.0,11.0,3.0,2.0,881.0,881.0,1.0,820.0,820.0,2.0,175.0,175.0,0.01492537313432836,0.8756218905472637,0.8756218905472637
1e40cf967f671392d79f5368ad277a6a373d7040,1372685735,1.0,,446,143,5,4,1,0.5809105574786726,true,14.0,1331210.0,84.0,21.0,false,31.0,1084112.2,138.0,2.0,23.0,499.0,513.0,23.0,428.0,442.0,9.0,361.0,361.0,0.011876484560570073,0.42992874109263657,0.42992874109263657
8417fe12e6adfd82bcc8e9721fa19c500e4e51ef,1372685452,1.0,,105,2,2,2,1,0.13402979616803595,true,2.0,936563.0,8.0,3.0,false,1.0,2871155.0,1.0,2.0,40.0,640.0,658.0,40.0,633.0,651.0,2.0,27.0,27.0,0.09375,0.875,0.875
1d447e69f9f898eeda6fc37c965baa905105a1cc,1343825068,,,15,2,1,1,1,0.9366673818775626,true,2.0,97703.0,18.0,8.0,false,63.0,143120.0,175.0,6.0,66.0,778.0,813.0,66.0,778.0,813.0,41.0,649.0,664.0,0.02005730659025788,0.3104106972301815,0.31757402101241644
ea54ad3dd2053404cb2fbbaa1a3613a5dece6345,1345064895,0.0,,53,2,2,2,1,0.22536363912739502,true,2.0,163092.0,11.0,4.0,false,8.0,108.0,11.0,2.0,358.0,594.0,835.0,358.0,593.0,834.0,321.0,468.0,693.0,0.1419753086419753,0.20679012345679013,0.3059964726631393
0c9dc5d0e01576969f09edc0c9c72a2aa91b248a,1381304269,,,16,4,2,1,1,0.8812908992306927,true,1.0,137725.0,7.0,4.0,false,2.0,1179449.0,7.0,6.0,990.0,1398.0,1399.0,872.0,1223.0,1224.0,854.0,1029.0,1030.0,0.7924003707136237,0.9545875810936052,0.9555143651529192
8a5dd60e6281a579afaba0d0708d37cc4b2f4b7b,1384158588,,,25,1,5,5,1,0.9129986686368236,true,13.0,3076634.0,91.0,45.0,false,66.0,2065945.2,143.0,2.0,1794.0,604.0,2181.0,1524.0,599.0,1907.0,1697.0,583.0,2067.0,0.2590389016018307,0.08909229595728453,0.3154843630816171
