commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
345f8e1fdc65e0cf23369488d4318c0755d6b65d,1381309984,,1.0,13,2,3,3,1,0.9018972358711528,true,3.0,635011.0,19.0,8.0,false,8.0,215951.3333333333,10.0,5.0,777.0,1057.0,1059.0,735.0,956.0,957.0,323.0,352.0,352.0,0.7448275862068966,0.8114942528735632,0.8114942528735632
7988fd139865b5399be58aea75b07436dc7c2f21,1335489286,,,14,13,2,2,1,0.6109105085887244,true,2.0,64246.0,8.0,4.0,false,54.0,14488.0,232.0,2.0,42.0,34.0,73.0,42.0,34.0,73.0,41.0,32.0,70.0,0.030129124820659967,0.02367288378766141,0.050932568149210905
8eede5e9814f3305e0bb66eeb93623ba25b16e9a,1369225345,,,11,0,2,2,1,0.94566030460064,true,2.0,2360701.0,11.0,7.0,false,1.0,7739539.0,3.0,6.0,108.0,1750.0,1798.0,108.0,1686.0,1734.0,105.0,1383.0,1429.0,0.022889224789462318,0.2988555387605269,0.3087885985748218
7548cb9c47bef4d5b7f3439bdaea8811ec929eeb,1352485927,,,196,27,2,2,2,0.6887849274314554,true,5.0,6259447.0,38.0,15.0,false,11.0,5092408.666666667,19.0,2.0,75.0,238.0,265.0,75.0,230.0,257.0,73.0,234.0,259.0,0.2642857142857143,0.8392857142857143,0.9285714285714286
dcec1b84f4d3462fc408f4152f4c89b8df79d629,1393514452,1.0,1.0,64,4,2,2,1,0.9596868937742168,true,3.0,1911402.0,28.0,5.0,false,1.0,8173271.0,1.0,1.0,45.0,11.0,54.0,43.0,11.0,52.0,45.0,11.0,54.0,0.0310391363022942,0.008097165991902834,0.037112010796221326
7aebe2468bdcc1befef7d09136fdedafcb0049ec,1343839340,4.0,,1934,1,1,9,2,0.8153184821003299,true,6.0,-28153642.0,36.0,18.0,false,35.0,35072.066666666666,86.0,3.0,0.0,191.0,191.0,0.0,190.0,190.0,0.0,155.0,155.0,0.00398406374501992,0.6215139442231076,0.6215139442231076
c112c7a91513229f51c6829ca9ce220aadb3ec54,1372824506,,,20,23,1,2,1,0.8541802051521676,true,3.0,629872.0,19.0,5.0,false,2.0,1039167.0,3.0,1.0,196.0,602.0,771.0,196.0,554.0,723.0,193.0,547.0,714.0,0.037713841368584765,0.10653188180404356,0.13899688958009332
9e7e8daa66f0c05ac7ce3927562d246baf70067f,1387280877,,1.0,17,2,2,2,1,0.9819407868640976,true,10.0,2697742.0,32.0,13.0,false,38.0,698234.0,70.0,7.0,2.0,2250.0,2251.0,2.0,1978.0,1979.0,2.0,1203.0,1204.0,0.0004362367311327614,0.17507634142794826,0.17522175367165915
5bd1e7520e659d677e8a129f5a19f5cf0c18a90b,1352662769,,,35,61,1,2,1,0.3372900666170139,true,2.0,856334.0,12.0,4.0,false,76.0,152324.0,249.0,2.0,22.0,983.0,992.0,22.0,962.0,971.0,21.0,889.0,898.0,0.0074829931972789105,0.3027210884353741,0.30578231292517005
0ee31073c5cb432a9cdd2648e99aa802b0ed0a17,1373473532,1.0,,23,8,2,2,1,0.9932338197397066,true,9.0,2008498.0,34.0,16.0,false,41.0,459538.0,86.0,4.0,758.0,906.0,921.0,734.0,869.0,884.0,614.0,648.0,649.0,0.8925979680696662,0.941944847605225,0.9433962264150944
8f5afcb9b66c3ca597e3edad22109641acefdccc,1378276729,,,2,2,1,1,1,0.0,true,4.0,1705611.0,44.0,15.0,false,5.0,59540.0,6.0,5.0,255.0,2762.0,2989.0,226.0,2448.0,2651.0,76.0,2615.0,2667.0,0.013002364066193851,0.441742654508612,0.4505234718000675
63b64381ebb0bf50584e0cf467bb52e9a1b1fe4e,1372261673,0.0,,35,0,4,3,1,0.1865699950606409,true,4.0,4312972.0,29.0,12.0,false,25.0,4359896.5,71.0,2.0,43.0,267.0,298.0,39.0,214.0,241.0,41.0,152.0,182.0,0.05023923444976077,0.18301435406698568,0.21889952153110048
4808f91eb2c245344517fc89c37c6c4c88e9051b,1386841657,1.0,,47,0,4,2,1,0.4998367130024458,true,3.0,13304701.0,58.0,15.0,false,6.0,4669041.0,8.0,7.0,24.0,1557.0,1570.0,15.0,1429.0,1435.0,3.0,581.0,582.0,0.006389776357827476,0.9297124600638976,0.9313099041533548
433287b4f51e45fbb7a73f68dd63b433ea5d9066,1392906611,,,13,9,3,2,1,0.5913712412003556,true,1.0,1049827.0,44.0,7.0,false,6.0,49748.0,18.0,4.0,763.0,1740.0,1925.0,614.0,1486.0,1595.0,361.0,747.0,774.0,0.4294187425860024,0.8873072360616845,0.9193357058125742
566b0b2ff909eda5d35c9b5a67de8cd19d93c536,1376005803,,,3,9,3,2,1,0.9808340377961404,true,7.0,1635317.0,46.0,20.0,false,9.0,554747.0,14.0,2.0,161.0,2157.0,2308.0,161.0,1697.0,1848.0,73.0,1922.0,1985.0,0.01325214899713467,0.3443767908309456,0.3556590257879656
27b96675f2f6464b4c47f58969414e972c5b4800,1376595854,,,2,2,1,1,1,0.0,true,1.0,891805.0,16.0,11.0,false,14.0,76450.0,26.0,8.0,699.0,2549.0,2933.0,631.0,2205.0,2542.0,642.0,2276.0,2628.0,0.11318429853898962,0.4008097165991903,0.46277063897201204
7e5eb688d2725850236e1026d6ae667c21353477,1370267026,,,126,105,1,1,1,0.0,true,5.0,867353.0,34.0,13.0,false,10.0,11371.0,16.0,2.0,5.0,255.0,258.0,5.0,254.0,257.0,5.0,247.0,250.0,0.0012709171785638634,0.052531243380639685,0.053166701969921626
b1671b983cab0250279de989d7132bf5fe95ca74,1393342763,,,22,11,1,1,1,0.0,true,2.0,659147.0,22.0,6.0,false,16.0,118667.0,25.0,4.0,1783.0,1891.0,3058.0,1503.0,1718.0,2649.0,895.0,1387.0,1833.0,0.12030075187969926,0.18635875402792693,0.2462406015037594
c17253bde86f62952351d42db4dba926b33269db,1380977984,,1.0,26,21,1,1,1,0.0,true,2.0,199013.0,7.0,2.0,false,7.0,1308304.0,9.0,2.0,1171.0,787.0,1913.0,854.0,766.0,1577.0,965.0,760.0,1682.0,0.15528050152708567,0.12232760006429835,0.2705352837164443
86a264488d670437ad77561019ecb1201ff8a31b,1369748232,,,4,2,1,2,1,0.6500224216483541,true,1.0,33563.0,6.0,2.0,false,23.0,840158.5,37.0,2.0,104.0,743.0,824.0,104.0,667.0,748.0,101.0,696.0,774.0,0.02184154175588865,0.14925053533190574,0.16595289079229122
2e01dc0673006892e3b559b372a26ff9205d7c81,1355516302,,,4,1,1,1,1,0.0,true,2.0,366310.0,15.0,6.0,false,21.0,812.0,76.0,4.0,51.0,1011.0,1034.0,51.0,985.0,1008.0,43.0,866.0,881.0,0.013546798029556651,0.2669334975369458,0.27155172413793105
f924943f250b52522a9285410d076d3567199c0f,1388025427,0.0,1.0,27,11,4,3,1,0.8946753098109959,true,8.0,639367.0,45.0,14.0,false,75.0,314088.0,248.0,2.0,10.0,227.0,227.0,10.0,226.0,226.0,10.0,194.0,194.0,0.010128913443830571,0.17955801104972374,0.17955801104972374
5f19ccf28fefb64d1f4c3e9d6ed77c1ffcae2847,1356117856,,,18,3,1,2,2,0.8631205685666309,true,1.0,9136.0,7.0,3.0,false,10.0,1289663.0,26.0,2.0,209.0,226.0,308.0,199.0,214.0,294.0,204.0,220.0,300.0,0.6327160493827161,0.6820987654320988,0.9290123456790124
4edde1fc938be9679fbf9c209a7f28b457b1bef1,1387557051,,,47,9,2,2,1,0.9963165195589619,true,5.0,623494.0,23.0,6.0,false,15.0,145147.0,42.0,2.0,199.0,469.0,584.0,194.0,467.0,577.0,178.0,442.0,538.0,0.14105594956658787,0.3490937746256895,0.4247438928289992
90433ed2ef800622f722e268c61aecc4ff2211c1,1380226882,1.0,,32,17,3,3,1,0.8744519817036023,true,6.0,2284164.0,35.0,12.0,false,97.0,137748.0,294.0,3.0,0.0,2983.0,2983.0,0.0,2685.0,2685.0,0.0,2119.0,2119.0,0.00016307893020221786,0.3457273320287019,0.3457273320287019
9b23730f313a90dbb3f75fb7b2d2d314733853e2,1377505252,,,1,0,1,1,1,0.0,true,1.0,30308.0,5.0,2.0,false,2.0,2823966.0,3.0,2.0,184.0,617.0,722.0,184.0,603.0,708.0,96.0,598.0,615.0,0.01666953084722461,0.10293864925244887,0.10586011342155008
1991fd682563474dab1f299a5c8842d2637fe887,1331610700,,,9,5,1,1,1,0.0,true,3.0,62166.0,11.0,5.0,false,8.0,456372.0,10.0,2.0,505.0,441.0,786.0,504.0,441.0,785.0,395.0,426.0,664.0,0.3482849604221636,0.3755496921723835,0.5848724714160071
738aa4133c740163c2ca3e44827e3b317f3ffd5d,1367593020,1.0,,48,10,4,3,1,0.6865999798747926,true,6.0,-4607665.0,39.0,16.0,false,16.0,418311.25,30.0,2.0,18.0,494.0,503.0,18.0,478.0,487.0,18.0,464.0,473.0,0.02023429179978701,0.4952076677316294,0.5047923322683706
b040c1aecc989db14134f0a3843de3b4abe7ba8c,1379389284,,,3,3,2,3,1,1.0,true,1.0,1943888.0,10.0,6.0,false,23.0,504428.33333333326,41.0,5.0,29.0,233.0,259.0,29.0,232.0,258.0,1.0,166.0,166.0,0.0020898641588296767,0.17450365726227796,0.17450365726227796
35a472d13e183f8122af17e24e9a7c11f178311c,1337028655,,,33,33,3,5,1,0.9844097791151424,true,2.0,80421.0,9.0,6.0,false,53.0,500420.48148148146,160.0,2.0,73.0,649.0,695.0,73.0,649.0,695.0,66.0,623.0,666.0,0.04466666666666667,0.41600000000000004,0.44466666666666665
5f3fa391ed499750ad68ad5b000b4e2e0a86978e,1362159849,,,63,7,1,2,1,0.9976432959863936,true,6.0,614080.0,38.0,17.0,false,117.0,165199.0,641.0,6.0,334.0,1735.0,1954.0,334.0,1523.0,1742.0,320.0,1502.0,1711.0,0.07951449095863265,0.3723061679464949,0.4240772851127075
9d54a1b70d909f8fbf475b16fb183480482502cb,1350922935,1.0,,84,0,1,1,1,0.0,true,4.0,343802.0,18.0,7.0,false,10.0,1000784.0,41.0,4.0,31.0,1501.0,1501.0,31.0,1491.0,1491.0,31.0,1392.0,1392.0,0.011756061719324027,0.511756061719324,0.511756061719324
2672a1e24ed0ad0c189110eb04ddcba78cd48be5,1377017258,,,13,5,2,2,1,0.9910760598382222,true,3.0,551684.0,12.0,5.0,false,13.0,1407617.5,23.0,6.0,15.0,1732.0,1737.0,15.0,1602.0,1607.0,6.0,729.0,730.0,0.007954545454545455,0.8295454545454546,0.8306818181818182
f0d5dee0d3aed14d9c49df073a220c19e695461c,1355820169,1.0,,220,37,5,8,1,0.8109400230462177,true,1.0,940792.0,6.0,2.0,false,21.0,417007.11111111107,63.0,1.0,67.0,314.0,320.0,67.0,314.0,320.0,60.0,225.0,230.0,0.2392156862745098,0.8862745098039215,0.9058823529411764
5f46f6acf3a000c8e65ee6f2574aff518b036d29,1362927433,1.0,,107,2,2,3,1,0.3369194118921206,true,3.0,432351.0,19.0,6.0,false,42.0,171928.0,104.0,3.0,3.0,1926.0,1927.0,3.0,1727.0,1728.0,2.0,1809.0,1809.0,0.0007279786459597187,0.4392137830623635,0.4392137830623635
434534652d8f350cd3419605b8d8d22b078727b1,1361168695,0.0,,7,8,2,2,1,0.8366407419411672,true,4.0,-11952696.0,25.0,11.0,false,10.0,369448.0,28.0,2.0,5.0,632.0,636.0,4.0,632.0,635.0,1.0,571.0,571.0,0.002728512960436562,0.7803547066848567,0.7803547066848567
d030e29f5b0ba215789739e443f25ca1c80bc3da,1342795504,0.0,,18,10,1,2,1,1.0,true,5.0,199008.0,15.0,3.0,false,36.0,368889.0,92.0,2.0,227.0,852.0,978.0,227.0,852.0,978.0,195.0,814.0,919.0,0.10160705028512182,0.4224987039917055,0.4769310523587351
855869af9b6fbde4896cc66c2df87bdaaa5e256f,1355210777,,,4,4,2,2,1,0.886859507142915,true,1.0,69061.0,9.0,3.0,false,21.0,462.0,36.0,3.0,750.0,701.0,1308.0,692.0,671.0,1229.0,598.0,550.0,1029.0,0.1878331765443713,0.17278143618689246,0.32298526183756665
7f08e166199ef7b8f74bb9c2d40012ff9b9211dd,1375691962,1.0,,19,1,2,2,1,0.7219280948873623,true,3.0,360387.0,17.0,7.0,false,4.0,836492.0,9.0,3.0,67.0,850.0,867.0,67.0,804.0,821.0,26.0,126.0,129.0,0.1875,0.8819444444444444,0.9027777777777778
88975f197b1731cc991c9cfcd826d24c1e0d2d44,1377416714,,,1,1,1,1,1,0.0,true,1.0,2569.0,3.0,,true,4.0,402687.0,12.0,1.0,292.0,292.0,292.0,289.0,289.0,289.0,280.0,280.0,280.0,0.31118493909191586,0.31118493909191586,0.31118493909191586
dab2838daebf8faa3582051f75912b8a1bb6bad4,1358232341,1.0,,168,50,3,3,1,0.8988237879327656,true,14.0,-13655801.0,63.0,15.0,false,13.0,709058.75,31.0,2.0,108.0,277.0,332.0,108.0,277.0,332.0,100.0,245.0,294.0,0.16584564860426929,0.4039408866995074,0.4844006568144499
935107d5a28e644a046e4a64782c0bd4bb8a7ab0,1391484153,,,4,5,1,1,1,0.0,true,1.0,61091.0,6.0,3.0,false,14.0,2978308.0,45.0,3.0,1134.0,708.0,1448.0,940.0,676.0,1251.0,990.0,671.0,1282.0,0.7170767004341534,0.4862518089725037,0.9283646888567294
393738860481119a2089d0acbb090611f7ba5bb3,1359581125,,,6,3,1,1,1,0.0,true,1.0,236033.0,10.0,6.0,false,21.0,6388508.0,38.0,4.0,81.0,862.0,897.0,81.0,811.0,846.0,79.0,796.0,829.0,0.02147651006711409,0.21395973154362416,0.22281879194630871
2283c54d199be5d19a4ca5fce6d692b6df9619b6,1378950394,,,16,8,3,4,1,0.8534542125759085,true,1.0,77921.0,9.0,3.0,false,33.0,260203.75,103.0,2.0,79.0,297.0,328.0,75.0,263.0,291.0,50.0,245.0,268.0,0.08629441624365483,0.4162436548223351,0.4551607445008461
40cb16784f920387ef511e1c60ffa0238f8f0061,1375309606,1.0,,93,175,4,4,1,0.8993656434323524,true,5.0,304868.0,26.0,10.0,false,36.0,516803.0,89.0,4.0,224.0,391.0,527.0,222.0,388.0,522.0,213.0,310.0,439.0,0.27471116816431324,0.3992297817715019,0.5648267008985879
91022f1a27f098123ca4e1d112a4c4a7d7033bc3,1377728485,,,2,0,1,1,1,0.0,true,3.0,369377.0,17.0,7.0,false,23.0,133737.0,41.0,3.0,12.0,1980.0,1984.0,12.0,1697.0,1701.0,12.0,1878.0,1882.0,0.0022172949002217295,0.3204843936551254,0.3211666382398089
128a8a3595b12f74e918330af97693c93fb22f59,1380816534,,,3,0,1,1,1,0.0,true,11.0,613807.0,44.0,12.0,false,1.0,600081.0,1.0,2.0,808.0,1297.0,1995.0,793.0,981.0,1668.0,789.0,1089.0,1771.0,0.1277490297542044,0.17626131953428198,0.2865459249676585
341727eaef6e84b275a801b8ad397d6a72ad0278,1379440546,,,4,1,1,1,1,0.0,true,1.0,71668.0,10.0,6.0,false,6.0,1077425.0,8.0,5.0,2.0,836.0,836.0,2.0,804.0,804.0,2.0,300.0,300.0,0.008645533141210375,0.8674351585014409,0.8674351585014409
75e39fc7b232ac54422ba6a3b5e58308e54297b1,1378399723,,1.0,6,2,2,1,1,1.0,true,1.0,236138.0,7.0,3.0,false,9.0,668577.0,27.0,3.0,5.0,425.0,425.0,5.0,422.0,422.0,5.0,403.0,403.0,0.00625,0.4208333333333333,0.4208333333333333
2640f81754126c9d3ecd668eb99fb006f68b709b,1344047508,,,31,21,1,3,1,0.7810016702408573,true,8.0,592271.0,32.0,5.0,false,42.0,1754.0,100.0,2.0,890.0,554.0,1245.0,890.0,554.0,1245.0,851.0,438.0,1109.0,0.3985032740879326,0.20533208606173994,0.5191768007483629
989246779d991b0ff910eac71538b8b7731c5246,1389875281,,,119,24,5,4,1,0.6404639611903256,true,8.0,8658074.0,119.0,28.0,false,11.0,2473927.166666666,15.0,6.0,8.0,2323.0,2323.0,8.0,2061.0,2061.0,7.0,607.0,607.0,0.011363636363636364,0.8636363636363636,0.8636363636363636
9c55720129df12780d1d6480942d6d96abf54a01,1339609897,,,15,166,2,5,1,0.7135288823201198,false,,,,,true,,,,,,,,,,,,,,,,
95dbd03a0bc4867bf8520539ed08f4068adf2f33,1371645422,1.0,,5,5,3,4,1,0.8804820237218406,true,5.0,-1002315.0,12.0,3.0,false,38.0,318587.25,120.0,2.0,3.0,1012.0,1015.0,3.0,987.0,990.0,0.0,849.0,849.0,0.000945179584120983,0.8034026465028355,0.8034026465028355
07848e761a13afaf44c58d99ceb6a133e6999470,1355182348,,,21,3,2,2,1,0.6567045482143385,true,2.0,2859.0,9.0,5.0,false,8.0,12833.0,17.0,2.0,151.0,1821.0,1874.0,151.0,1792.0,1845.0,144.0,1682.0,1730.0,0.04558314995284502,0.5290789060044011,0.5441685004715499
919eced81f041d3a91871a50e1b3bf3f9c6eb989,1379540007,,,23,1,2,2,1,0.24988229283318544,true,5.0,74629.0,21.0,5.0,false,9.0,521550.0,48.0,2.0,129.0,1313.0,1416.0,129.0,1090.0,1193.0,120.0,1277.0,1371.0,0.019934102141680395,0.21054365733113672,0.2260296540362438
4714c705d9735f27181d3fa754f6a1b4816a3051,1326350303,,,18,18,1,1,1,0.0,true,1.0,458370.0,7.0,4.0,false,2.0,33347.0,3.0,3.0,145.0,240.0,333.0,145.0,240.0,333.0,100.0,175.0,246.0,0.20079522862823065,0.3499005964214712,0.4910536779324056
8727745562d63149ad16f1ef07cbedcf506076da,1387734146,1.0,1.0,90,1,3,2,1,0.7641039019960291,true,6.0,5423537.0,49.0,18.0,false,143.0,545886.0,458.0,3.0,1.0,1176.0,1177.0,0.0,1027.0,1028.0,1.0,1117.0,1118.0,0.00028910089621277834,0.16160740098294304,0.16175195143104942
65726540a19442c2882756b26959fdd1088d442e,1387333642,,1.0,7,2,1,2,1,0.7642045065086203,true,3.0,1267680.0,23.0,10.0,false,140.0,121132.0,428.0,3.0,10.0,1290.0,1293.0,10.0,1073.0,1076.0,10.0,1234.0,1237.0,0.0015976761074800293,0.1793754538852578,0.17981118373275234
9f6d63c850934f93aada65cad2cf69ace839f6cb,1370535163,,,14,3,3,2,1,0.6450756427253816,true,5.0,624644.0,31.0,11.0,false,1.0,58692.0,9.0,3.0,500.0,1730.0,2121.0,500.0,1539.0,1930.0,481.0,990.0,1363.0,0.10111181036291167,0.2078875603104678,0.2861338367946297
5884ca4825e0674d10f7c19ca5ddd353a31efe6d,1373556649,,,5,5,2,2,1,0.7219280948873623,true,1.0,183512.0,6.0,2.0,false,25.0,3976913.0,98.0,2.0,0.0,188.0,188.0,0.0,183.0,183.0,0.0,174.0,174.0,0.0011587485515643105,0.20278099652375434,0.20278099652375434
844843c80a31447e83d273b4cb95158789f790f2,1375369252,,,18,24,1,1,1,0.0,true,3.0,22572.0,23.0,10.0,false,68.0,19521.0,244.0,3.0,52.0,2874.0,2908.0,51.0,2379.0,2413.0,35.0,2602.0,2619.0,0.006569343065693432,0.475,0.4781021897810219
20ea05f5d230d1bf9e70c9cc79a1089c2e4595df,1357260762,,,7,12,2,3,1,0.25544633499440383,true,5.0,-15347773.0,27.0,10.0,false,10.0,287560.4,24.0,3.0,95.0,456.0,492.0,95.0,443.0,479.0,87.0,355.0,384.0,0.1543859649122807,0.624561403508772,0.6754385964912281
ccfc7e96ff6c2e56c5f94a8634c9d4270a5b07ce,1377564722,,,2,1,1,1,1,0.0,true,1.0,42220.0,12.0,2.0,false,19.0,303264.0,46.0,2.0,874.0,888.0,888.0,806.0,820.0,820.0,742.0,754.0,754.0,0.8182819383259912,0.8314977973568282,0.8314977973568282
