commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
072dce2ad09a6b28813f9b8f13d3e8a7bcc0d987,1341139589,0.0,,20,0,2,2,1,0.8112781244591328,true,3.0,-31861027.0,14.0,5.0,false,6.0,264233.0,10.0,2.0,53.0,74.0,107.0,53.0,72.0,105.0,47.0,58.0,85.0,0.372093023255814,0.4573643410852713,0.6666666666666666
6b67952442429cff306ceefc83dd206a4a5c16ed,1380742060,,,334,334,2,1,1,0.5422760258537302,true,1.0,419332.0,9.0,4.0,false,20.0,1132006.0,34.0,3.0,65.0,427.0,488.0,65.0,404.0,465.0,3.0,293.0,293.0,0.008080808080808079,0.5939393939393941,0.5939393939393941
8179007c804d88595a346ad993791fd21a2a9c01,1362559893,1.0,,70,2,3,3,1,0.9793417069604132,true,5.0,1435097.0,31.0,11.0,false,9.0,315145.0,11.0,2.0,0.0,475.0,475.0,0.0,473.0,473.0,0.0,367.0,367.0,0.002531645569620253,0.9316455696202532,0.9316455696202532
7094e8926c623a59e5d5fa2b5a9cca13738a79fe,1327324973,,,65,15,2,3,1,0.7215697096784977,true,2.0,101613.0,10.0,5.0,false,8.0,882426.6666666665,23.0,2.0,8.0,312.0,312.0,8.0,312.0,312.0,8.0,129.0,129.0,0.06293706293706294,0.9090909090909092,0.9090909090909092
259d3e356b18aa65e6a8d8e3981648a51913252e,1328230258,,,71,23,1,2,1,0.4889085914405152,true,5.0,428760.0,17.0,8.0,false,22.0,41520.5,42.0,3.0,164.0,474.0,573.0,164.0,474.0,573.0,118.0,403.0,472.0,0.16323731138545952,0.5541838134430727,0.6488340192043895
4662fa29af88783cd9e95b553c044c733ea94753,1348088867,,,6,5,1,2,1,0.94566030460064,true,2.0,1195758.0,13.0,6.0,false,1.0,1801934.0,3.0,4.0,13.0,349.0,353.0,13.0,349.0,353.0,7.0,132.0,132.0,0.052287581699346414,0.8692810457516341,0.8692810457516341
07ad47ef80dd71e1216331b3b95f5be280455cbd,1390887565,3.0,,73,7,3,2,1,0.9412500337806752,true,11.0,3383849.0,64.0,14.0,false,10.0,1210115.0,23.0,2.0,8.0,1136.0,1138.0,8.0,952.0,954.0,8.0,992.0,994.0,0.006583760058522311,0.7264081931236284,0.7278712509144111
357ffa7d3aa2124d9d7697a4bd492b7819646ba9,1344623392,0.0,,71,2005,3,6,2,0.7577438393864931,true,2.0,327994.0,14.0,5.0,false,76.0,358593.86666666664,248.0,2.0,137.0,1036.0,1161.0,136.0,1036.0,1160.0,19.0,985.0,992.0,0.009041591320072331,0.44575045207956604,0.4489150090415913
23e9b6e9846237acf89a74fdea50a69528a28ef6,1362156039,,,1,1,1,1,1,0.0,true,1.0,34947.0,9.0,3.0,false,15.0,1188623.0,57.0,2.0,851.0,738.0,1383.0,827.0,717.0,1340.0,778.0,684.0,1264.0,0.19301288404360756,0.16972249752229931,0.31342913776015857
6653abe5b11b2fccdc0c02083297335d42d57fe1,1377752392,,1.0,2,1,1,1,1,0.0,true,1.0,1263562.0,11.0,5.0,false,112.0,102422.0,317.0,4.0,6.0,3715.0,3716.0,6.0,2954.0,2955.0,0.0,3197.0,3197.0,0.00017047391749062393,0.5451755881350153,0.5451755881350153
d632b66dc8b701ca777af4335b6505b4c4cd7828,1378213073,1.0,1.0,133,11,4,6,1,0.7355812661609159,true,3.0,169272.0,20.0,7.0,false,12.0,651349.0,22.0,2.0,301.0,930.0,1077.0,290.0,849.0,993.0,49.0,235.0,246.0,0.18450184501845016,0.8708487084870848,0.911439114391144
41e3a94ae18a9219ff4ab10389f3a7799c9b6493,1391795915,1.0,,158,6,2,2,1,0.7592757847892833,true,3.0,451054.0,20.0,7.0,false,17.0,993262.5,47.0,3.0,221.0,781.0,868.0,208.0,757.0,832.0,200.0,748.0,817.0,0.14367405289492494,0.5353824160114368,0.5847033595425304
aad95316d4c3e72e4f84a8506a32c21b72d20835,1373594203,,,55,3,2,2,1,0.4798320236161285,true,3.0,1047801.0,16.0,5.0,false,14.0,95275.0,28.0,4.0,208.0,2222.0,2332.0,208.0,2128.0,2238.0,205.0,1405.0,1513.0,0.03929048254815945,0.2681670799160786,0.2887659736791913
8b388f05195cfe6eec34ce9d52781d9f5b88ed66,1375173258,,,99,1,2,3,1,0.5959406540511122,true,8.0,6793481.0,64.0,21.0,false,35.0,1224761.0,96.0,4.0,18.0,1691.0,1703.0,18.0,1553.0,1565.0,17.0,1510.0,1521.0,0.003309431880860452,0.27780842066556355,0.2798308512594227
831e6013544326e32a1e252917301618c9ea7626,1381388407,,1.0,108,16,4,4,1,0.6005343411065781,true,6.0,2341695.0,53.0,19.0,false,27.0,87263.0,44.0,3.0,3.0,1645.0,1647.0,3.0,1440.0,1442.0,1.0,1580.0,1580.0,0.0003192338387869114,0.25235434956105346,0.25235434956105346
b3e3c8e6bd6b4184eee331e3133b39bc8103f27d,1373462124,,,98,0,1,1,1,0.0,true,3.0,171829.0,17.0,4.0,false,4.0,2609200.0,3.0,3.0,1.0,954.0,954.0,1.0,930.0,930.0,1.0,633.0,633.0,0.0029069767441860465,0.9215116279069768,0.9215116279069768
a1f430d30149637e07a288c70b40edd57600f8b8,1339074400,,,8,9,2,3,1,0.7703953782024135,true,2.0,286713.0,10.0,4.0,false,60.0,37275.0,210.0,4.0,6.0,877.0,880.0,6.0,876.0,879.0,5.0,828.0,830.0,0.0036452004860267314,0.5036452004860267,0.5048602673147023
724e5e7a5bc065be239b3ededf0609de386c1d6f,1323714266,,,37,3,3,2,1,0.9372305632161296,true,3.0,84724.0,7.0,2.0,false,5.0,80514.66666666669,12.0,2.0,46.0,85.0,120.0,46.0,85.0,120.0,16.0,82.0,89.0,0.04857142857142857,0.2371428571428572,0.2571428571428571
09dd1ec82cce7ebf2989d17f4e4fd9f7a2eea7e0,1367920711,0.0,,29,3,2,2,1,0.9744894033980523,true,3.0,-4645024.0,21.0,14.0,false,18.0,728264.0,53.0,10.0,704.0,1002.0,1002.0,701.0,987.0,987.0,636.0,824.0,824.0,0.6705263157894736,0.8684210526315791,0.8684210526315791
5e7275f5bca9c7c6f30a442c3bd2b66eba19fe04,1343832914,,,5,2,1,2,1,0.8631205685666309,true,1.0,3207.0,5.0,2.0,false,65.0,225.0,298.0,2.0,286.0,661.0,880.0,286.0,661.0,880.0,210.0,586.0,739.0,0.1005719733079123,0.2797902764537655,0.35271687321258344
386a8c21ec6acbaa059eabd166dbf7feea2fad7d,1373352381,,,89,48,4,2,1,0.8485499681473069,true,1.0,68268.0,9.0,4.0,false,19.0,1177372.0,41.0,4.0,1009.0,2998.0,3641.0,824.0,2819.0,3318.0,809.0,2133.0,2632.0,0.15600924499229585,0.4110169491525424,0.5071263482280431
a957beb94720ca3f171149155f9dcabd20e6141b,1378115348,,1.0,15,2,2,2,1,0.7871265862012691,true,2.0,237344.0,10.0,3.0,false,3.0,2057667.0,4.0,2.0,156.0,1952.0,2046.0,156.0,1688.0,1782.0,154.0,1812.0,1904.0,0.026266734451787836,0.3072360616844603,0.3228266395526182
21b41383a49fbd465eae1f1e69ceca48b7cab9ea,1355501494,,,3,0,1,1,1,0.0,true,1.0,-17601323.0,7.0,3.0,false,51.0,880388.0,121.0,2.0,425.0,158.0,583.0,399.0,152.0,551.0,9.0,9.0,18.0,0.08196721311475409,0.08196721311475409,0.1557377049180328
3cee2c747c03a1cb45c75cb46f756e18445c5cae,1346605316,,,1,2,1,1,1,0.0,true,1.0,4646.0,11.0,3.0,false,1.0,6352592.0,1.0,3.0,27.0,1171.0,1190.0,27.0,1169.0,1188.0,24.0,940.0,956.0,0.010425354462051707,0.3924103419516263,0.39908256880733933
0c0e47b6ca2b88481891f742ee0e11cdef21c957,1343319065,0.0,,68,11,4,4,1,0.6540221480858589,true,8.0,627203.0,47.0,16.0,false,78.0,19292.428571428565,470.0,2.0,7.0,609.0,613.0,7.0,609.0,613.0,7.0,489.0,493.0,0.00399400898652022,0.24463305042436345,0.2466300549176236
7172fdc2bf4061039fe34cdb97e442c073a7570a,1365697731,,,27,11,1,2,1,0.9268190639645772,true,1.0,2839031.0,14.0,11.0,false,8.0,97359.0,9.0,10.0,1725.0,2381.0,3343.0,1461.0,2281.0,3020.0,1617.0,2179.0,3065.0,0.3727251785302926,0.5021884358442755,0.7062888735314443
2ee5ac3b56cb88a0f3a3d9598e1aca4dbb539e2a,1371662632,,,50,49,1,1,1,0.0,true,2.0,14432.0,8.0,3.0,false,95.0,97687.0,272.0,2.0,86.0,698.0,769.0,86.0,645.0,716.0,82.0,636.0,703.0,0.01680161943319838,0.12894736842105264,0.14251012145748987
b7bf623d79608df8ff5bf8040dc3590da7eeb236,1383061312,,1.0,72,33,3,2,1,0.9634216151352784,true,13.0,10609748.0,123.0,52.0,false,18.0,517059.0,39.0,6.0,1.0,1807.0,1807.0,1.0,1630.0,1630.0,1.0,965.0,965.0,0.00030892801977139327,0.14921223354958293,0.14921223354958293
8a2bf17eef4f2ad29ae1c6dbe33c967a013ef42f,1331337200,,,17,24,1,1,1,0.0,true,1.0,487087.0,5.0,4.0,false,4.0,709214.0,6.0,4.0,2.0,91.0,91.0,2.0,91.0,91.0,2.0,67.0,67.0,0.04411764705882353,1.0,1.0
ffa11a64706e898ba3ae45f84920d632b5947add,1380332296,1.0,,11,6,3,2,1,0.9770358764490156,true,7.0,2878758.0,53.0,10.0,false,16.0,1235518.0,22.0,2.0,162.0,1536.0,1631.0,148.0,1407.0,1489.0,99.0,135.0,194.0,0.2506265664160401,0.3408521303258145,0.4887218045112782
01aa0f25d8d30050c3216d85011e166bb0358b6d,1347068084,2.0,,94,27,4,2,1,0.8482194520027443,true,3.0,-25784290.0,15.0,5.0,false,3.0,43371.2,7.0,2.0,33.0,297.0,312.0,33.0,296.0,311.0,24.0,253.0,259.0,0.08250825082508251,0.8382838283828383,0.8580858085808579
842521cb1267413025c47248dae8cd622d1d104c,1354316001,,,6,5,1,2,1,0.9940302114769564,true,5.0,2043676.0,25.0,10.0,false,14.0,502549.0,27.0,3.0,2.0,857.0,859.0,2.0,856.0,858.0,0.0,215.0,215.0,0.004219409282700422,0.9113924050632912,0.9113924050632912
436c2569551b4c8cab04e1cb32591cd32ea67d16,1377006029,0.0,,223,37,3,2,1,0.8215071555853155,true,6.0,1301853.0,38.0,13.0,false,16.0,1029633.0,30.0,2.0,42.0,571.0,586.0,42.0,472.0,487.0,26.0,428.0,428.0,0.02960526315789473,0.4703947368421053,0.4703947368421053
6c8d860507a66424cf47b46380478b3cc565359e,1362595062,,,12,2,2,2,1,0.8631205685666309,true,6.0,298833.0,30.0,12.0,false,25.0,1204057.0,48.0,3.0,0.0,484.0,484.0,0.0,482.0,482.0,0.0,364.0,364.0,0.002525252525252525,0.9217171717171716,0.9217171717171716
b2e0598d3fb82455383fe4a6128b5a0a980667e2,1357853360,0.0,,48,51,2,6,2,0.8027815022492902,true,4.0,259500.0,20.0,6.0,false,92.0,311164.26666666666,522.0,2.0,0.0,1017.0,1017.0,0.0,980.0,980.0,0.0,929.0,929.0,0.00028595939376608524,0.2659422362024593,0.2659422362024593
1d7d733d017c0a8fe2f171d9822d752ff72d9fc6,1351630481,,,11,8,2,3,1,0.6858128831725211,true,4.0,90084.0,34.0,18.0,false,38.0,494392.0,87.0,3.0,52.0,847.0,899.0,51.0,832.0,884.0,10.0,690.0,700.0,0.003915984336062656,0.2459950160199359,0.2495550017799929
13cb4e7d3fb7b119f7ee01d8aa3f265d4be20090,1386801401,,,5,1,1,1,1,0.0,true,3.0,4387440.0,38.0,19.0,false,37.0,1184.0,157.0,4.0,1883.0,1291.0,2701.0,1566.0,1214.0,2339.0,1786.0,1255.0,2573.0,0.2614101813926273,0.18373317729666472,0.3765359859566999
27f6e0db0d1e7ae18a3ac4edff86b0044c2b7a5b,1346100336,,,2,2,1,1,1,0.0,true,1.0,10771.0,5.0,2.0,false,19.0,382957.0,24.0,2.0,119.0,1120.0,1177.0,119.0,1120.0,1177.0,114.0,1055.0,1109.0,0.0487908358082308,0.4480271531607976,0.470937632583793
7a56ebb96f28f61811450835fcd43de5a4de8661,1388643378,,,23,6,1,1,1,0.0,true,3.0,1798323.0,36.0,14.0,false,3.0,3618835.0,3.0,5.0,374.0,935.0,1101.0,335.0,908.0,1040.0,347.0,700.0,845.0,0.26976744186046514,0.5434108527131783,0.6558139534883721
25a7de2054ba6ae5eb318c86fe165f4302fbfff8,1383711905,2.0,,55,44,5,3,1,0.641518070607848,true,10.0,1697917.0,60.0,25.0,false,151.0,19452.166666666668,472.0,3.0,1376.0,3156.0,4038.0,1149.0,2720.0,3424.0,1329.0,2231.0,3077.0,0.2038939138433236,0.342173846389698,0.4718687720374061
13dc283bf59b602a37f26b480338c33f2991d645,1389830465,,,1,1,1,1,1,0.0,true,3.0,2416069.0,51.0,17.0,false,10.0,851353.0,22.0,6.0,58.0,1058.0,1091.0,58.0,941.0,974.0,9.0,533.0,533.0,0.014285714285714284,0.7628571428571429,0.7628571428571429
7861cf47b834e1934503d78323b88aca901ac36f,1384371713,1.0,,36,0,2,2,1,0.5032583347756457,true,2.0,466072.0,15.0,6.0,false,131.0,105206.0,552.0,2.0,17.0,2218.0,2229.0,14.0,1717.0,1725.0,17.0,2008.0,2019.0,0.002735562310030395,0.30531914893617024,0.3069908814589666
b63f5f4dc18229f0dfe7f08d9510c5e785aa114c,1385163261,,,47,29,2,2,1,0.5476725147892666,true,13.0,2093101.0,59.0,22.0,false,86.0,44967.0,293.0,4.0,944.0,2006.0,2589.0,889.0,1582.0,2122.0,925.0,1920.0,2486.0,0.1389764370403722,0.28830856971334234,0.3732552904097253
8cf394b896e3644ff51edf6a0d462501fb6e6843,1382886861,,1.0,13,6,2,2,1,0.9819407868640976,true,10.0,14145551.0,189.0,63.0,false,16.0,522015.0,18.0,11.0,3.0,957.0,957.0,3.0,909.0,909.0,2.0,433.0,433.0,0.0059760956175298795,0.8645418326693227,0.8645418326693227
dc2a196642e4f06da172426e3612aae169b18ee5,1375284952,2.0,,100,85,5,4,1,0.7321863294188533,true,23.0,1822399.0,91.0,16.0,false,187.0,144041.0,1109.0,3.0,97.0,2621.0,2687.0,97.0,2028.0,2094.0,95.0,2339.0,2403.0,0.017608217168011742,0.42920029347028615,0.4409391049156273
3fd86122ca7085dd6112d50ea831eaf36e40e882,1340675969,,,17,12,4,4,1,0.8430614647406037,true,2.0,141561.0,21.0,7.0,false,55.0,17118.0,170.0,5.0,364.0,1103.0,1342.0,364.0,1102.0,1341.0,353.0,817.0,1049.0,0.2046242774566474,0.4728323699421965,0.6069364161849711
475ace04452edee5f7aaffa2327649d27aebf033,1391949885,,,1,1,1,1,1,0.0,true,1.0,158277.0,8.0,3.0,false,13.0,333867.0,35.0,3.0,1725.0,2539.0,3836.0,1465.0,1925.0,2973.0,844.0,2279.0,2723.0,0.11569003285870755,0.312157721796276,0.3729463307776561
1590dadcb495f97a3a2d86c13b5d0f847e6d5964,1326266736,,,3,3,1,1,1,0.0,true,1.0,56926.0,5.0,3.0,false,1.0,10758968.0,1.0,4.0,140.0,282.0,282.0,140.0,282.0,282.0,29.0,111.0,111.0,0.2362204724409449,0.8818897637795275,0.8818897637795275
50da460869661ba63971a17c9c1b514bf22874a2,1393255291,,1.0,27,11,4,2,1,0.9105578320600966,true,4.0,542764.0,56.0,11.0,false,14.0,1082781.25,16.0,3.0,0.0,1225.0,1225.0,0.0,1034.0,1034.0,0.0,650.0,650.0,0.0011682242990654205,0.7605140186915887,0.7605140186915887
abc9a0d5df70ee00ba38e655a4d88ae18417f0e3,1357808301,,,3,2,1,2,1,0.9709505944546686,true,1.0,41761.0,9.0,3.0,false,2.0,3105165.5,3.0,2.0,564.0,2320.0,2622.0,499.0,2191.0,2448.0,545.0,2053.0,2342.0,0.15649183147033535,0.588707366007452,0.6715391229578676
9ddca42fe618f6417e785c6aef1f8dc5ee8fcdf4,1353411494,,,3,3,1,2,1,0.9182958340544896,true,1.0,13234.0,6.0,2.0,false,10.0,218873.0,19.0,2.0,13.0,623.0,629.0,13.0,623.0,629.0,11.0,563.0,567.0,0.003955174686882004,0.18589321028345415,0.1872116018457482
2581554921281dc6c8271d8eb1f357f208811512,1352783635,,,19,8,2,7,2,0.5171496711786451,true,8.0,599612.0,41.0,13.0,false,19.0,189136.57142857145,41.0,2.0,40.0,278.0,281.0,40.0,278.0,281.0,33.0,187.0,189.0,0.1588785046728972,0.8785046728971962,0.8878504672897196
5e4da995554552ea597d4dbc0dc286a66b8916df,1372708391,,,10,1,1,1,1,0.0,true,3.0,173716.0,12.0,4.0,false,21.0,960980.0,76.0,2.0,1335.0,838.0,1859.0,1243.0,837.0,1766.0,1251.0,808.0,1750.0,0.24486602777234498,0.15822413455896733,0.34246039507138665
cea7fe21cecfcd28ede3ba411b8ab8b36c9a7c15,1388648670,,,38,174,3,2,1,0.7278739258881759,true,6.0,885248.0,40.0,18.0,false,15.0,570689.0,32.0,4.0,375.0,983.0,1114.0,336.0,938.0,1048.0,348.0,770.0,878.0,0.2703330751355538,0.5972114639814098,0.6808675445391169
9eb797b09916574c2a4e0f5f9ea61fe120879075,1337646647,,,10,10,1,4,2,0.9848586617875468,true,1.0,225481.0,4.0,3.0,false,13.0,1071732.111111111,22.0,2.0,104.0,51.0,117.0,104.0,51.0,117.0,102.0,47.0,112.0,0.8174603174603174,0.3809523809523809,0.8968253968253969
741166904eb64aca4d82a146d3153eeade072b3e,1357939137,,,70,67,1,1,1,0.0,true,2.0,274013.0,9.0,3.0,false,62.0,7669.0,232.0,3.0,571.0,1596.0,1899.0,505.0,1514.0,1769.0,552.0,1485.0,1779.0,0.15705765407554673,0.4220391934109628,0.5055381993751775
2b3a1e7e83e00c1fda9cf50e0a67109fbd8e13a7,1334788051,,,12,3,1,2,1,0.9709505944546686,true,1.0,949396.0,10.0,6.0,false,57.0,438049.0,134.0,6.0,81.0,913.0,937.0,81.0,913.0,937.0,71.0,670.0,691.0,0.05305821665438467,0.494473102431835,0.5099484156226971
a17fc22b4d26b351a11aa5f3d4a2688cf46f007b,1347000471,,,1,14,1,1,1,0.0,true,1.0,28605.0,6.0,1.0,false,14.0,127203.0,18.0,1.0,26.0,178.0,189.0,26.0,178.0,189.0,15.0,109.0,110.0,0.12121212121212123,0.8333333333333334,0.8409090909090909
8b51c7dcaaf03f0b2b287420dad5c61e05cf31b6,1344536694,,,30,0,1,3,1,0.674934918547124,true,1.0,104320.0,10.0,3.0,false,43.0,56577.0,110.0,3.0,915.0,749.0,1445.0,915.0,749.0,1445.0,873.0,669.0,1336.0,0.3979963570127504,0.3051001821493625,0.6088342440801457
65c5fa9a5abb41efdd6830c2daabcb10b31400ab,1374680851,0.0,,173,89,2,2,1,0.7310684908149285,true,2.0,783092.0,17.0,7.0,false,31.0,2496806.25,58.0,2.0,1.0,1465.0,1466.0,1.0,1346.0,1347.0,1.0,1378.0,1379.0,0.0003722315280104225,0.2566536385631863,0.2568397543271915
43e76efcc5f86de7ec43c4524ff45f6986ed0680,1353445160,1.0,,27,8,3,2,1,0.8818874107960969,true,3.0,-19130039.0,16.0,6.0,false,16.0,1105149.0,34.0,3.0,463.0,434.0,517.0,455.0,424.0,507.0,404.0,372.0,445.0,0.8598726114649682,0.7919320594479831,0.9469214437367304
c067abd21ee05ae96b0f70c6058efc1bfde10de4,1378003018,,,10,67,4,7,1,0.5676333556614251,true,1.0,177500.0,8.0,3.0,false,51.0,90660.94444444444,195.0,3.0,124.0,427.0,451.0,124.0,399.0,423.0,91.0,259.0,277.0,0.2035398230088496,0.5752212389380531,0.6150442477876106
034762e8060dcf0a11cb039b9d426b0d0bb1801d,1340729075,,,9,4,1,1,1,0.0,true,1.0,4494.0,6.0,1.0,false,4.0,3713.0,5.0,2.0,231.0,383.0,383.0,231.0,383.0,383.0,175.0,303.0,303.0,0.10132412204951063,0.17501439263097293,0.17501439263097293
f3d773300918c8754c5fcbdd186d1101fd10ce38,1375113277,2.0,,40,17,2,2,1,0.9997779672118906,true,2.0,1491049.0,18.0,7.0,false,23.0,198520.0,52.0,3.0,80.0,2334.0,2375.0,80.0,1964.0,2005.0,75.0,2116.0,2152.0,0.014001473839351509,0.3900147383935151,0.3966470154753132
4e0a41bb61f0cb7b68cc6c67c074ad66cc6788dc,1390855215,,,7,36,2,2,1,0.6931274153282879,true,1.0,1286790.0,27.0,7.0,false,3.0,1597588.5,12.0,2.0,247.0,1078.0,1165.0,229.0,911.0,982.0,180.0,348.0,397.0,0.2465940054495913,0.4754768392370573,0.5422343324250681
adcfd491308a98107e82b9f0595e0bf2f37b5a54,1324485019,,,99,93,3,4,1,0.9219388838871008,true,6.0,77067.0,10.0,3.0,false,23.0,781486.75,88.0,3.0,263.0,216.0,388.0,262.0,216.0,387.0,182.0,172.0,282.0,0.452970297029703,0.4282178217821782,0.7004950495049505
3141ca776267d11a71c0144a0d92651ac8d8ba9e,1326093717,1.0,,485,0,1,5,1,0.5656443672763947,true,11.0,2158764.0,53.0,23.0,false,48.0,150185.7142857143,120.0,3.0,0.0,272.0,272.0,0.0,272.0,272.0,0.0,158.0,158.0,0.0020964360587002093,0.3333333333333333,0.3333333333333333
3ab808b23d17900cc859b75895ac1c7a8f2d7bb9,1343046343,,,54,18,3,3,1,0.6621712781221989,true,8.0,2650042.0,48.0,29.0,false,76.0,174370.33333333337,431.0,3.0,131.0,604.0,703.0,131.0,604.0,703.0,26.0,485.0,496.0,0.01386748844375963,0.2496147919876733,0.25526450950179763
3356d55977a0ff091711dcf368d0cc13ae0567f8,1344013667,,,2,0,1,1,1,0.0,true,2.0,123824.0,8.0,3.0,false,11.0,3096504.0,13.0,3.0,291.0,980.0,1179.0,291.0,980.0,1179.0,214.0,932.0,1058.0,0.10136727958510136,0.4398868458274399,0.4992927864214993
6277f8aa9af4785170c7d750682093992320e785,1376477766,2.0,,49,3,3,3,1,0.9617861923084388,true,6.0,5388387.0,34.0,11.0,false,117.0,430554.0,356.0,3.0,5.0,3054.0,3057.0,5.0,2521.0,2524.0,5.0,2774.0,2777.0,0.0010615711252653928,0.4909766454352442,0.4915074309978769
29b1b4c79360e550cc89a9736dee56576aa5b972,1341126845,,,39,19,2,2,1,0.5787946246321198,true,2.0,1472556.0,11.0,2.0,false,13.0,209682.0,21.0,2.0,1.0,931.0,932.0,1.0,931.0,932.0,1.0,712.0,713.0,0.001126126126126126,0.401463963963964,0.40202702702702703
ce09b8763cea71b7434723623627026cd644c4fe,1373865669,,,26,27,2,3,1,0.7451023211179559,true,5.0,711098.0,19.0,5.0,false,29.0,819566.6666666665,81.0,2.0,22.0,1260.0,1268.0,22.0,1205.0,1213.0,22.0,1213.0,1221.0,0.004370131103933118,0.23066692000760025,0.23218696560896826
5cbdf649aaa6990c3b9ce59772af1949d0e4d20f,1389801886,,,1,1,1,1,1,0.0,true,11.0,1330029.0,62.0,34.0,false,87.0,928.0,246.0,4.0,1010.0,4665.0,4994.0,881.0,3649.0,3918.0,991.0,3660.0,3974.0,0.14062943011057555,0.5189963141480012,0.5635100652112277
2b2c97eb5ca332ce7d1f83e4fd2e81fabe0acb66,1344000903,,,15,2,1,1,1,0.9366673818775626,true,1.0,382310.0,7.0,4.0,false,5.0,1219282.0,11.0,3.0,67.0,191.0,254.0,67.0,191.0,254.0,1.0,41.0,41.0,0.032786885245901634,0.6885245901639344,0.6885245901639344
b6cadda05f35c8c7385a631626b09efc740c8ef9,1392123391,,,1,1,1,1,1,0.0,true,1.0,1296027.0,18.0,8.0,false,144.0,378729.0,512.0,7.0,1743.0,1881.0,3192.0,1481.0,1735.0,2791.0,861.0,1833.0,2267.0,0.11748671118985962,0.2499659261278452,0.30911816818863297
acf44dba26ca8dca47bfb5fb2916807f9f4e2060,1367290176,1.0,,13,4,3,3,1,0.987817131909082,true,2.0,-4031870.0,35.0,23.0,false,19.0,97729.0,42.0,8.0,273.0,956.0,1032.0,273.0,938.0,1014.0,210.0,837.0,860.0,0.2290988056460369,0.9098805646036916,0.9348534201954396
